"lodindex","lodcolumn","chr","pos","lod","ci_lo","ci_hi"
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","12",5.377409,6.35461680624078,5.3633775,5.7373935
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","13",35.4256795,27.4856420077312,35.4226115,36.1008985
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","14",23.7247825,28.1847092192439,23.720076,23.726745
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","15",26.2960905,45.8767529279113,26.294144,26.3026805
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","16",7.9776985,16.6006747046993,7.9740825,8.0058035
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","17",15.6515715,31.3630277757075,15.1820035,15.6582075
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","18",35.007717,21.9383712968734,35.003643,35.0079025
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","19",3.0994575,21.940097969463,2.982452,14.218615
560,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation1_F11_","X",8.0619985,35.4333720081688,8.0548325,8.0750895
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","1",92.454923,31.7485327911304,92.4502985,92.6685325
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","2",52.711223,37.5077739009064,52.7104705,52.716221
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","3",26.140453,24.721304673745,14.1419385,26.1417175
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","4",70.7352885,35.5883783091255,70.7328415,70.736035
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","5",22.5282935,19.4407670947739,22.389841,22.5346085
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","6",28.7667245,27.4973857209232,28.7591945,28.767305
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","7",47.534173,36.5047035561354,47.5231755,47.537105
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","8",9.2215975,36.3399703862531,9.2210075,9.224903
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","9",36.733521,43.3193382401418,36.72693,36.7361885
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","10",52.491993,32.5496729064249,41.095119,52.5140185
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","11",29.1251815,27.5871300834384,29.121569,29.1262875
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","12",5.9366555,10.4934786787871,5.929304,5.972845
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","13",48.3415635,30.7673435506301,48.310016,48.348868
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","14",56.0353655,32.9877411891388,56.035038,56.0390265
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","15",33.2889055,43.8580491689275,33.287895,33.291879
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","16",8.396983,17.1871471496662,8.383555,8.433903
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","17",17.1527265,32.8876337722568,17.149243,17.1537515
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","18",12.55372,27.4521539862274,12.5493055,12.5701955
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","19",14.214666,7.87324598907745,2.982452,24.9560035
561,"Clustermean_ROI_1_00µmperpixel_Eosin_HaralickInformationmeasureofcorrelation2_F12_","X",48.39827,45.2209806212505,48.396162,48.4103635
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","1",93.1240745,28.4792599869842,93.120677,93.1324545
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","2",39.016895,35.818122844756,39.015425,39.0172475
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","3",26.036941,23.7226500373642,26.0341235,42.231972
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","4",66.203625,42.5720501009146,66.2033085,66.2048505
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","5",68.6906615,20.8681664849895,68.6857075,68.711375
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","6",40.924488,18.8255323280183,39.7014655,40.930807
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","7",46.0675175,29.5328590770501,46.055394,46.0714645
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","8",12.175239,24.1461515525235,12.170254,13.671543
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","9",27.1889385,40.3836357873936,27.176766,27.213973
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","10",52.736411,36.7658531839003,52.7349685,54.310924
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","11",2.5913795,38.5139740994125,2.590696,2.6046765
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","12",6.123984,15.0089228803447,6.0479085,16.1520815
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","13",31.652794,27.0962205252458,31.646935,31.655845
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","14",13.3365785,29.8952916664507,13.3288585,13.3370145
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","15",26.522511,24.4405449958528,26.520062,26.5362115
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","16",8.0058035,17.6398264597507,7.9776985,8.010113
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","17",13.418043,28.3391688554067,6.051858,13.423443
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","18",16.0723845,28.2343319691911,16.0699935,16.086235
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","19",29.646145,25.0968078228233,29.6378115,29.657783
562,"Clustermean_ROI_1_00µmperpixel_Residual_Mean","X",50.2701485,48.4538264675645,50.267644,50.2858185
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","1",9.3596155,35.2203992616508,9.3507605,13.375867
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","2",39.8823895,37.7246903244011,35.761527,39.894709
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","3",13.9511555,34.916738111031,13.9450185,13.958567
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","4",73.909056,28.0437787784103,73.901131,73.9192285
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","5",25.9049165,25.1498072049766,25.902341,25.916201
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","6",30.4411735,33.1767761332608,30.4227495,30.4557825
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","7",37.0003855,27.1232359438487,36.998142,37.000674
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","8",13.55082,30.7641785134036,13.5386205,13.5607515
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","9",22.487944,24.1212501980036,22.4819145,40.564395
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","10",52.868252,38.8304143865381,52.863768,52.8720805
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","11",28.5611225,29.0837874876395,28.5570375,28.5613195
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","12",5.377409,10.9529111012769,5.3633775,5.3883605
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","13",48.3965225,30.2179389305608,48.375959,48.3999145
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","14",12.8369915,27.9156696265025,12.831008,12.8483325
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","15",33.061742,21.2578036677057,33.0501465,33.062598
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","16",8.2212935,38.4195664120083,8.1213555,8.238414
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","17",6.6142355,30.4732678846622,6.6036915,14.0195435
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","18",30.904112,43.239285431716,30.903565,30.9107945
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","19",30.5798685,19.8000293707994,29.882167,30.5972235
563,"Clustermean_ROI_1_00µmperpixel_Residual_Std_dev_","X",66.8631495,42.8554697405101,66.8484855,66.864372
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","1",16.8438265,30.2275519385041,16.835784,16.8521495
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","2",39.015425,35.8691758017981,39.0087865,39.016895
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","3",9.26745,31.1167247905831,9.265381,9.2687355
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","4",67.3868085,31.9427938915858,67.3815515,67.387705
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","5",68.713582,10.6201453076231,68.6906615,68.7286385
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","6",28.737323,28.1228394736787,28.7317665,37.7363085
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","7",37.81264,28.416025107097,37.807058,37.816335
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","8",12.008906,45.7570776915411,11.9939715,12.0114395
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","9",39.1030535,33.6087511349754,39.089114,39.127473
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","10",27.904727,30.8929043540604,27.892816,27.9048065
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","11",58.0391455,39.197177465831,53.1544995,58.0529235
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","12",6.0430995,18.1877602420867,6.017961,6.045114
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","13",34.5662725,17.5355609105695,31.6957955,47.435317
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","14",10.379048,44.494184043862,10.369878,10.3821465
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","15",28.077223,32.2941268621214,28.0681925,28.094569
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","16",8.372561,16.9228217181449,8.354081,8.3798175
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","17",19.6288215,24.5105200966408,15.1711195,44.486167
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","18",34.5684895,30.2317573413213,34.566435,34.580398
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","19",29.760656,14.9047248579986,29.7426295,29.774778
564,"Clustermean_ROI_1_00µmperpixel_Residual_Min","X",6.0103025,36.126438199112,5.9941235,6.013709
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","1",93.82989,30.309354630188,85.281487,93.8323785
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","2",39.4682465,39.1175325727321,39.46146,39.477037
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","3",35.871908,19.9528847024744,35.8580235,65.0379555
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","4",65.870236,22.2713365575885,64.386198,65.8915625
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","5",68.6131685,22.8996696327746,68.609383,68.63859
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","6",39.8392635,27.5641654000586,39.838479,39.8501955
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","7",38.3501465,50.1549268973512,38.3496845,38.355481
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","8",58.623646,40.508367234789,58.61933,58.625138
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","9",36.3151755,30.4514576934929,24.461003,37.217929
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","10",35.879319,26.8537577448181,35.8481075,35.89638
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","11",54.522962,38.5952014098724,54.52139,54.54879
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","12",6.123984,8.9413235296376,6.017961,16.1520815
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","13",38.492709,63.9907377967942,38.47825,38.493081
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","14",39.075374,47.3139987872661,39.074174,39.0773945
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","15",26.490642,14.3812411648537,25.80871,35.1915515
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","16",8.010113,15.1378945878849,8.005897,8.0303395
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","17",14.165172,29.8657306571049,14.1638475,17.839286
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","18",34.566435,35.8694138282798,34.565691,34.5684895
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","19",29.600704,25.857365717272,29.5874745,29.6034645
565,"Clustermean_ROI_1_00µmperpixel_Residual_Max","X",48.885725,51.9991850022065,48.8838095,48.9010195
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","1",68.396353,37.0113605162532,68.388213,68.3992065
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","2",46.963119,46.3859644388135,46.953529,46.9804725
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","3",28.200798,30.1664967296599,28.188323,28.7321615
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","4",65.786392,29.598289918293,65.783395,65.793198
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","5",68.266505,14.7944358270431,53.5900765,68.513681
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","6",45.2578875,24.9346529784406,45.2514055,45.2621655
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","7",41.3833475,34.7340478340164,40.898269,41.384122
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","8",57.750509,54.0858931447551,57.73752,57.7511735
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","9",34.71236,39.1659957971457,34.7083075,34.7127165
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","10",48.627007,38.9049466252534,48.622734,48.632401
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","11",58.190338,44.7017207847927,58.183874,58.194887
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","12",24.107381,11.4918579144403,23.804713,25.1377295
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","13",48.4373685,37.0849159574811,48.4324855,48.440854
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","14",25.391358,42.1423767089553,25.3834445,25.3956805
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","15",25.8091005,22.0849687545716,25.80871,25.8168255
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","16",4.254269,23.6860952853624,4.2294205,4.260819
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","17",15.1782385,43.0205887365624,15.175613,15.1820035
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","18",16.9970785,36.7390215953382,16.9881925,16.998295
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","19",29.148518,16.4214060126828,1.5758695,29.5540175
566,"Clustermean_ROI_1_00µmperpixel_Residual_Median","X",36.254534,39.692027911268,36.2282925,36.2583605
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","1",83.8028805,50.5708032829268,83.7852395,83.8145885
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","2",53.4462445,49.4940900608176,53.444418,53.452762
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","3",29.558438,43.9397842722345,29.550333,30.082145
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","4",19.7463405,49.8595652679817,19.725104,19.7857515
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","5",68.266505,26.5105505224381,53.5900765,68.4976655
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","6",68.791108,28.1975051654281,68.779549,68.7913765
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","7",36.549484,56.4476452850025,36.545516,36.552075
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","8",55.006482,44.6860819271002,54.999131,55.007377
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","9",14.0556305,53.115873040871,14.0510455,14.058514
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","10",14.240764,40.0893543965734,14.2372005,14.2417875
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","11",43.7915465,44.6129450897398,43.7811075,43.7997615
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","12",24.107381,7.66857434038801,6.017961,25.1377295
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","13",35.7637525,45.3753951301416,35.7634725,35.768522
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","14",35.717711,42.9882897504721,35.7161315,35.7258785
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","15",39.3082415,30.0841670529199,39.2880605,39.3208315
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","16",3.683437,46.4485590430667,3.67922,3.6981555
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","17",29.2242815,51.6165906613572,29.2160485,29.252854
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","18",39.00996,33.5287794025514,12.8326905,39.0198465
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","19",29.407363,38.9510788080401,29.404525,29.485551
567,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickAngularsecondmoment_F0_","X",3.676782,40.6196736764197,3.6735495,3.7236295
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","1",50.582279,52.5663304175203,50.564877,50.6010345
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","2",58.321855,44.9831682825614,58.320565,58.322273
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","3",41.8184285,42.1268916081954,41.811694,41.8320265
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","4",21.479905,38.9484145122615,10.728482,21.516533
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","5",68.481649,35.6436148102699,68.413885,68.4976655
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","6",43.808055,40.618979061539,43.79904,43.8091205
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","7",37.5405495,53.4075378413393,37.5395545,37.5515805
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","8",13.8723545,48.4505531470716,13.8698655,13.8922205
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","9",17.8387875,61.7780679342454,17.836808,17.8562495
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","10",21.9541575,36.3269178853552,21.946952,35.8463915
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","11",51.7375025,32.2962172847157,8.903,53.0219355
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","12",24.107381,11.7143969813811,23.804713,25.1377295
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","13",48.464601,36.579085561191,48.4645225,48.471091
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","14",13.9304845,36.1709212945669,13.9298275,13.965732
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","15",39.266397,40.8729643125549,39.252589,39.2858945
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","16",1.9411335,35.6820166252232,1.939315,1.9461485
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","17",28.1904615,48.8266973473979,28.18441,28.203001
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","18",39.206421,32.2335001181328,26.7492225,42.165542
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","19",25.087463,29.5627579376291,25.0813635,25.095503
568,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickContrast_F1_","X",80.242967,42.1063737986382,33.605533,80.256043
569,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickCorrelation_F2_","1",85.3386165,32.9152898874528,85.0346445,85.345368
569,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickCorrelation_F2_","2",36.660367,37.9466044277131,35.6063555,36.664546
569,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickCorrelation_F2_","3",28.406822,25.9676901102033,28.399004,28.4176135
569,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickCorrelation_F2_","4",73.8302865,32.6420113585972,73.827689,73.8321685
569,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickCorrelation_F2_","5",68.266505,14.4007806609649,53.5900765,68.543438
569,"Clustermean_ROI_1_00µmperpixel_Residual_HaralickCorrelation_F2_","6",43.7125485,27.9290548719265,43.6969975,43.7194945
